id,질문,검색키워드,답변,다운로드 링크,참고파일
1,브랜드 디자인 파일을 외부(협력사/광고대행사)에 전달해도 되나요?,"외부전달,협력사,광고대행사,배포,공유,반출,사용허가,로고,파일,이미지,넘겨줘,줘도돼,외주사,외주,대행사,파일전달,파일공유,외부반출,외부유출,외부사용,협력업체,남한테,전달해도,브랜드,디자인,파일을,외부(협력사,광고대행사)에,되나요","사내 업무에 사용하는 것은 가능합니다.
다만 협력사나 광고대행사 등 외부에 파일을 전달하려면 브랜드마케팅팀의 사전 승인이 필요합니다.
전달하기 전에 담당자에게 문의해 주세요. (이승현G 6725 / 백솜이 7051)",,
3,인쇄물 제작 시 어떤 색상 버전 파일을 써야 하나요?,"인쇄,색상버전,CMYK,RGB,PANTONE,별색,출력,인쇄물,색상차이,팬톤,별색인쇄,인쇄파일,웹용,화면용,출력용,인쇄방식,RGB색상,CMYK색상,제작,어떤,색상,버전,파일을,써야,하나요","사용 목적에 따라 파일을 선택해 주세요.

- 화면·웹·SNS용: RGB
- 일반 인쇄용: CMYK
- 정확한 브랜드 색상으로 인쇄해야 하는 경우: PANTONE(별색)

별색 인쇄는 미리 정해진 색 잉크를 사용해 색상 차이를 줄이는 방식입니다.
인쇄 업체에 파일을 전달할 때 사용 목적도 함께 알려주세요.
브랜드 컬러 가이드 칩이 필요하면 브랜드마케팅팀에 문의해 주세요. (이승현G 6725 / 백솜이 7051)",,
4,브랜드 가이드라인 문서는 어디서 받나요?,"가이드라인,브랜드북,규정집,매뉴얼,사용지침,문서,다운로드,링크,어디서,어디서받아,어디서다운,PDF,규정집다운,가이드다운,브랜드,문서는,받나요","모든 브랜드 가이드라인은 여기에서 확인 가능합니다. 
 https://drive.google.com/file/d/1e-xPuoW03164PiQVt8O24v-LXFK2z7tS/view?usp=sharing",,
5,원하는 브랜드 파일이 목록에 없으면 어떻게 하나요?,"없는파일,요청,추가,신규제작,문의,없음,신규요청,파일요청,없는자료,새로만들어,파일이없어,자료없을때,원하는,브랜드,파일이,목록에,없으면,어떻게,하나요",목록에 없는 브랜드 파일이 필요하면 임의로 만들지 말고 브랜드마케팅팀에 문의해 주세요. (이승현G 6725 / 백솜이 7051),,
6,하나투어 공식 폰트는 어디서 다운 받나요?,"전용서체,여행그자체,폰트,글꼴,다운로드,어디서받아,서체,본고딕,inter,인터,폰트다운,폰트설치,지정서체,글꼴다운,폰트다운로드,어디서받지,하나투어,공식,폰트는,어디서,다운,받나요","하나투어에서 사용하는 폰트는 아래와 같습니다.

- 공식 서체 ‘여행그자체’: 브랜드마케팅팀 이승현G(6725)에게 문의
- 지정 서체 국문 ‘본고딕’ / 영문 ‘Inter’: 아래 드라이브에서 다운로드","지정서체 다운로드 링크
https://drive.google.com/drive/folders/1ijPYwDnEv3xB9feJThyVdngzjZoBeAwX?usp=drive_link",
7,브랜드가이드라인을 꼭 지켜야 하나요?,"브랜드가이드라인,임의사용,수정,꼭지켜,안지키면,마음대로,가이드규정,원칙,반드시,무조건,수정해도,바꿔도,브랜드가이드라인을,지켜야,하나요","네, 반드시 지켜야 합니다.
브랜드 가이드라인은 하나투어의 로고, 색상, 폰트 등을 일관되게 사용하기 위한 기준입니다. 제작물은 가이드라인에 맞게 만들어 주세요.",,
8,로고 최소 크기 규정이 있나요?,"최소크기,사이즈,규격,크기제한,작게,얼마나작게,최소사이즈,로고크기,3mm,12px,작은사이즈,크기규정,로고,최소,크기,규정이,있나요,로고얼마나작게,로고작게,작게사용,얼마나작게사용,로고최소크기,로고최소사이즈,로고크기규정,작게사용해야해,얼마나작게,작게써야","네, 최소 크기 규정이 있습니다.

- 인쇄물: 가로 3mm 이상
- 디지털 화면: 가로 12px 이상

이보다 작으면 로고가 잘 보이지 않을 수 있으므로 반드시 최소 크기 이상으로 사용해 주세요.
추가 확인이 필요하면 브랜드마케팅팀에 문의해 주세요. (이승현G 6725 / 백솜이 7051)",,B.I 가이드 '로고 공간규정 - Minimum Size'
9,로고 여백(보호영역) 규정이 궁금해요,"여백,보호영역,이격거리,공간,클리어스페이스,clearspace,로고여백,로고간격,로고옆공간,얼마나띄워,여백규정,보호공간,이격,얼마나띄워야,얼마나떨어뜨려,로고,여백(보호영역),규정이,궁금해요","로고 주변에는 다른 글자나 이미지가 너무 가까이 붙지 않도록 여백을 두어야 합니다.
로고 심벌 높이만큼의 공간을 상하좌우에 확보하고, 그 안에는 다른 요소를 넣지 마세요.",,가이드라인 'Clearspace' / B.I 가이드 '로고 공간규정'
10,로고 색상을 임의로 바꿔도 되나요?,"색상변경,컬러,변형,색바꿈,다른색,색상바꿔도,색바꿔도,임의변경,다른컬러,로고색상,색수정,컬러변경,로고,색상을,임의로,바꿔도,되나요","아니요. 로고 색상은 임의로 바꿀 수 없습니다.
배경에 맞춰 가이드라인에 정해진 컬러 로고, 검정 로고, 흰색 로고 중에서 선택해 사용해 주세요.",,가이드라인/B.I 가이드 '사용금지 규정 - 임의로 색상을 변경할 수 없습니다'
11,로고 비율을 늘리거나 줄여도 되나요?,"비율,왜곡,늘림,줄임,변형금지,찌그러짐,가로세로,비율유지,원형유지,찌그러뜨리기,비율변형,모양바꿔,로고,비율을,늘리거나,줄여도,되나요","아니요. 로고의 가로·세로 비율을 임의로 바꾸면 안 됩니다.
크기를 조절할 때는 원본 비율을 유지한 상태로 확대하거나 축소해 주세요.",,가이드라인/B.I 가이드 '사용금지 규정 - 비례 및 비율을 임의로 변경할 수 없습니다'
